Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées,Densite de la Station,hour
21329,Gare - Aristide Briand,OUI,28,6,22,18,4,OUI,OUI,2025-03-13 13:59:29+00:00,"48.821410564722, 2.2555950104387",Issy-les-Moulineaux,92040,0.7857142857142857,14
48002,LCL Campus - Place Oscar Niemeyer,OUI,37,37,0,0,0,OUI,OUI,2025-03-13 13:46:34+00:00,"48.805342480621576, 2.363983690738678",Villejuif,94076,0.0,14
19121,Belleville -  Pré Saint-Gervais,OUI,21,21,0,0,0,OUI,OUI,2025-03-13 13:58:33+00:00,"48.875565910073, 2.3930460959673",Paris,75056,0.0,14
35013,Guillaume Tell - Parc Henri Barbusse,OUI,19,16,3,1,2,OUI,OUI,2025-03-13 13:57:17+00:00,"48.88958925894009, 2.4198862910270695",Pantin,93055,0.15789473684210525,14
13015,Chevaleret - Louise Weiss,OUI,35,7,28,17,11,OUI,OUI,2025-03-13 14:01:05+00:00,"48.832586513351, 2.37121138812",Paris,75056,0.8,14
20020,Pyrénées - Charles Renouvier,OUI,29,28,1,0,1,OUI,OUI,2025-03-13 14:01:18+00:00,"48.86095933229224, 2.400421852042113",Paris,75056,0.034482758620689655,14
21002,Place Denfert-Rochereau,OUI,20,14,6,4,2,OUI,OUI,2025-03-13 14:01:53+00:00,"48.843252536286684, 2.245987951755524",Boulogne-Billancourt,92012,0.3,14
12008,Hector Malot - Daumesnil,OUI,52,1,51,48,3,OUI,OUI,2025-03-13 14:01:25+00:00,"48.84693552991762, 2.3770876228809357",Paris,75056,0.9807692307692307,14
13024,Bobillot - Tolbiac,OUI,33,24,9,4,5,OUI,OUI,2025-03-13 14:01:52+00:00,"48.8255961335041, 2.350204177200794",Paris,75056,0.2727272727272727,14
12102,Bercy - Traversiére,OUI,30,0,30,27,3,OUI,OUI,2025-03-13 14:01:05+00:00,"48.846192642574, 2.3703800886869",Paris,75056,1.0,14
24004,Paix - Verdun,OUI,33,22,11,6,5,OUI,OUI,2025-03-13 13:58:35+00:00,"48.900504, 2.261173",Courbevoie,92026,0.3333333333333333,14
13120,Pierre Joseph Desault,OUI,18,7,11,9,2,OUI,OUI,2025-03-13 14:01:41+00:00,"48.82110230800372, 2.378775402903557",Paris,75056,0.6111111111111112,14
15203,Porte de Versailles,OUI,27,14,13,6,7,OUI,OUI,2025-03-13 14:01:39+00:00,"48.832324016657, 2.2875617349045",Paris,75056,0.48148148148148145,14
15024,Suffren - La Motte-Piquet,OUI,23,3,20,12,8,OUI,OUI,2025-03-13 14:01:39+00:00,"48.850881230919, 2.3012199997902",Paris,75056,0.8695652173913043,14
13116,Place du Docteur Yersin,OUI,50,45,5,1,4,OUI,OUI,2025-03-13 14:01:57+00:00,"48.82010494991975, 2.3725583776831627",Paris,75056,0.1,14
12119,Dom-Pérignon - Gravelle,OUI,46,31,15,13,2,OUI,OUI,2025-03-13 14:01:38+00:00,"48.825481574435, 2.409880310297",Paris,75056,0.32608695652173914,14
15012,Cambronne - Mademoiselle,OUI,66,64,2,2,0,OUI,OUI,2025-03-13 13:58:43+00:00,"48.843277330035214, 2.30230766886348",Paris,75056,0.030303030303030304,14
15050,Dominique Pado - Croix Nivert,OUI,22,16,6,3,3,OUI,OUI,2025-03-13 14:01:50+00:00,"48.83648798164934, 2.2897250577807426",Paris,75056,0.2727272727272727,14
18016,Francoeur - Caulaincourt,OUI,33,32,1,0,1,OUI,OUI,2025-03-13 13:57:51+00:00,"48.8899944409612, 2.342529706656933",Paris,75056,0.030303030303030304,14
16025,Jean de la Fontaine - Boulainvilliers,OUI,66,10,56,45,11,OUI,OUI,2025-03-13 14:01:38+00:00,"48.85264791461651, 2.2758664190769196",Paris,75056,0.8484848484848485,14
15053,Lecourbe - Convention,OUI,44,27,17,14,3,OUI,OUI,2025-03-13 14:01:37+00:00,"48.83923319241899, 2.2915197908878326",Paris,75056,0.38636363636363635,14
14009,Tombe Issoire - René Coty,OUI,35,31,4,1,3,OUI,OUI,2025-03-13 14:00:59+00:00,"48.830512876709, 2.3343613743782",Paris,75056,0.11428571428571428,14
20003,Pyrénées - Cours de Vincennes,OUI,19,16,3,0,3,OUI,OUI,2025-03-13 13:57:47+00:00,"48.847796779935, 2.4061721563339",Paris,75056,0.15789473684210525,14
16017,Siam - La Pompe,OUI,16,14,2,0,2,OUI,OUI,2025-03-13 13:53:34+00:00,"48.861720329027264, 2.275346568555312",Paris,75056,0.125,14
10003,Hauteville - Bonne Nouvelle,OUI,15,3,12,11,1,OUI,OUI,2025-03-13 14:00:19+00:00,"48.87077436024, 2.3496496368327",Paris,75056,0.8,14
18021,Marcadet - Ramey,OUI,21,19,2,0,2,OUI,OUI,2025-03-13 14:00:46+00:00,"48.890875, 2.3449019",Paris,75056,0.09523809523809523,14
41103,Place de la vache noire,OUI,23,20,3,0,3,OUI,OUI,2025-03-13 14:01:37+00:00,"48.81040517059777, 2.327060401439667",Arcueil,94003,0.13043478260869565,14
16116,George Sand - Jean de La Fontaine,OUI,28,19,9,6,3,OUI,OUI,2025-03-13 13:57:04+00:00,"48.84986918764119, 2.268257387525699",Paris,75056,0.32142857142857145,14
15069,Félix Faure - Convention,OUI,44,24,20,12,8,OUI,OUI,2025-03-13 13:58:05+00:00,"48.841249336041, 2.2883866008495",Paris,75056,0.45454545454545453,14
5033,Saint-Séverin - Saint-Michel,OUI,30,1,29,23,6,OUI,OUI,2025-03-13 14:00:58+00:00,"48.852731305488, 2.3440927639604",Paris,75056,0.9666666666666667,14
20012,Buzenval - Vignoles,OUI,17,16,1,0,1,OUI,OUI,2025-03-13 13:58:17+00:00,"48.853858171688, 2.4000040814281",Paris,75056,0.058823529411764705,14
15045,Porte de la Plaine,OUI,35,34,1,1,0,OUI,OUI,2025-03-13 13:58:58+00:00,"48.82805169605981, 2.2924277186393742",Paris,75056,0.02857142857142857,14
42303,Place Eustache Deschamps,OUI,20,12,8,5,3,OUI,OUI,2025-03-13 13:57:30+00:00,"48.793855, 2.336637",Cachan,94016,0.4,14
42205,Place Aristide Briand,OUI,35,23,12,10,2,OUI,OUI,2025-03-13 14:00:21+00:00,"48.82189236575831, 2.413003742694855",Charenton-le-Pont,94018,0.34285714285714286,14
41605,Général De Gaulle - Vivien,OUI,21,18,3,1,2,OUI,OUI,2025-03-13 13:58:23+00:00,"48.83607420090204, 2.4189166724681854",Saint-Mandé,94067,0.14285714285714285,14
20032,Square des Amandiers,OUI,26,24,2,0,2,OUI,OUI,2025-03-13 13:53:50+00:00,"48.86615630668046, 2.3891324177384377",Paris,75056,0.07692307692307693,14
30003,Moscou - Edouard Vaillant,OUI,29,20,9,4,5,OUI,OUI,2025-03-13 14:00:21+00:00,"48.90755810177, 2.4689837335263",Bobigny,93008,0.3103448275862069,14
30004,Jean Jaurès - Place de la Libération,OUI,28,5,23,10,13,OUI,OUI,2025-03-13 13:53:44+00:00,"48.90617751921, 2.4391458057475",Bobigny,93008,0.8214285714285714,14
13006,Duméril - Jeanne d'Arc,OUI,40,29,11,8,3,OUI,OUI,2025-03-13 14:00:46+00:00,"48.838151608087, 2.3571084495564",Paris,75056,0.275,14
14035,Maine - Jean Zay,OUI,47,40,7,2,5,OUI,OUI,2025-03-13 13:59:19+00:00,"48.837925263898, 2.3225428909063",Paris,75056,0.14893617021276595,14
43007,Hôtel de Ville de Vincennes,OUI,26,13,13,8,5,OUI,OUI,2025-03-13 14:01:20+00:00,"48.84827609706963, 2.4398955702781677",Vincennes,94080,0.5,14
8046,Marceau - Président Wilson,OUI,30,11,19,17,2,OUI,OUI,2025-03-13 14:01:05+00:00,"48.8652359, 2.3002513",Paris,75056,0.6333333333333333,14
13036,Olympiades,OUI,36,30,6,3,3,OUI,OUI,2025-03-13 14:01:14+00:00,"48.826764665199, 2.3650860786438",Paris,75056,0.16666666666666666,14
8007,Rome - Provence,OUI,29,5,24,20,4,OUI,OUI,2025-03-13 14:01:50+00:00,"48.874230055580306, 2.325570111724113",Paris,75056,0.8275862068965517,14
43004,Montreuil - République,OUI,23,17,6,1,5,OUI,OUI,2025-03-13 14:01:39+00:00,"48.85026349463687, 2.4345204234123234",Vincennes,94080,0.2608695652173913,14
21218,Gabriel Péri - Place de la Libération,OUI,17,15,2,2,0,OUI,OUI,2025-03-13 13:55:27+00:00,"48.819828421929, 2.3117361743705",Montrouge,92049,0.11764705882352941,14
17117,Pereire - Saussure,OUI,31,25,6,6,0,OUI,OUI,2025-03-13 14:00:49+00:00,"48.888229075478, 2.3101296275854",Paris,75056,0.1935483870967742,14
21207,Verdier - République,OUI,29,26,3,1,2,OUI,OUI,2025-03-13 14:01:23+00:00,"48.815403766277, 2.31739372015",Montrouge,92049,0.10344827586206896,14
20013,Alexandre Dumas - Place de la Réunion,OUI,45,44,1,0,1,OUI,OUI,2025-03-13 13:57:10+00:00,"48.85533710742046, 2.3997703687646292",Paris,75056,0.022222222222222223,14
11016,Philippe-Auguste,OUI,48,44,4,1,3,OUI,OUI,2025-03-13 14:00:43+00:00,"48.851853488265, 2.3932945355773",Paris,75056,0.08333333333333333,14
25004,Marcel Pourtout - Édouard Manet,OUI,24,6,18,18,0,OUI,OUI,2025-03-13 13:59:37+00:00,"48.87555620763429, 2.1655967831611638",Rueil-Malmaison,92063,0.75,14
16033,Marché d'Auteuil,OUI,31,11,20,20,0,OUI,OUI,2025-03-13 14:01:02+00:00,"48.84842761367387, 2.265253821160005",Paris,75056,0.6451612903225806,14
12022,Sahel - Général Michel Bizot,OUI,30,20,10,4,6,OUI,OUI,2025-03-13 14:01:58+00:00,"48.840872964793355, 2.4044444784522057",Paris,75056,0.3333333333333333,14
21205,Arthur Auger - Jean Jaurès,OUI,23,20,3,1,2,OUI,OUI,2025-03-13 13:52:56+00:00,"48.813736445585235, 2.3069277405738835",Montrouge,92049,0.13043478260869565,14
15027,Duhamel - André Gide,OUI,20,20,0,0,0,OUI,OUI,2025-03-13 13:54:47+00:00,"48.8365662244334, 2.312707121097412",Paris,75056,0.0,14
16023,Passy - Place du Costa Rica,OUI,29,28,1,0,1,OUI,OUI,2025-03-13 14:02:00+00:00,"48.8584893, 2.2839655",Paris,75056,0.034482758620689655,14
21023,Ancienne Mairie - André Morizet,OUI,25,11,14,8,6,OUI,OUI,2025-03-13 13:59:03+00:00,"48.838311, 2.234077",Boulogne-Billancourt,92012,0.56,14
24007,Jean-Baptiste Charcot - Sainte-Geneviève,OUI,21,21,0,0,0,OUI,OUI,2025-03-13 14:02:01+00:00,"48.90310883721567, 2.278892956674099",Courbevoie,92026,0.0,14
31105,Lavoisier - Missak Manouchian,OUI,15,10,5,1,4,OUI,OUI,2025-03-13 14:00:40+00:00,"48.86286468896063, 2.495676465332508",Rosny-sous-Bois,93064,0.3333333333333333,14
13055,M.- A. Lagroua Weill-Hallé -  F. Dolto,OUI,59,8,51,27,24,OUI,OUI,2025-03-13 14:01:22+00:00,"48.828595283857425, 2.380220606266108",Paris,75056,0.864406779661017,14
22701,Général Leclerc - République,OUI,28,9,19,16,3,OUI,OUI,2025-03-13 13:59:53+00:00,"48.915885074177, 2.2682306702811",Bois-Colombes,92009,0.6785714285714286,14
22014,Victor Hugo - Bineau,OUI,24,20,4,3,1,OUI,OUI,2025-03-13 14:01:23+00:00,"48.88758225888669, 2.2783890366554265",Neuilly-sur-Seine,92051,0.16666666666666666,14
17110,Legendre - Nollet,OUI,29,28,1,0,1,OUI,OUI,2025-03-13 14:00:19+00:00,"48.887742186754224, 2.320293079881375",Paris,75056,0.034482758620689655,14
6005,Montparnasse -  Square Ozanam,OUI,49,32,17,11,6,OUI,OUI,2025-03-13 14:00:47+00:00,"48.843310567822, 2.3265242949128",Paris,75056,0.3469387755102041,14
31701,Mairie de Bagnolet,OUI,28,25,3,1,2,OUI,OUI,2025-03-13 13:54:34+00:00,"48.868421318555, 2.4179587885737",Bagnolet,93006,0.10714285714285714,14
16022,Jean Bologne - Passy,OUI,19,17,2,0,2,OUI,OUI,2025-03-13 13:58:59+00:00,"48.857566889784465, 2.280027395306772",Paris,75056,0.10526315789473684,14
22404,Pierre Brossolette - 12 Février 1934,OUI,23,18,5,4,1,OUI,OUI,2025-03-13 13:57:24+00:00,"48.8176962416867, 2.3076123744249344",Malakoff,92046,0.21739130434782608,14
20011,Pyrénées - Dagorno,OUI,20,19,1,0,1,OUI,OUI,2025-03-13 14:01:55+00:00,"48.855425770695085, 2.4051643162965775",Paris,75056,0.05,14
20014,Charonne - Alexandre Dumas,OUI,34,31,3,2,1,OUI,OUI,2025-03-13 13:59:21+00:00,"48.856077415056, 2.3948693275452",Paris,75056,0.08823529411764706,14
19001,Crimée - Ourcq,OUI,56,50,6,3,3,OUI,OUI,2025-03-13 13:56:29+00:00,"48.894104140316, 2.3729460884673",Paris,75056,0.10714285714285714,14
20110,Gambetta - Tourelles,OUI,20,20,0,0,0,OUI,OUI,2025-03-13 13:54:11+00:00,"48.875337902264, 2.4059921130538",Paris,75056,0.0,14
14005,René Coty - Place Denfert-Rochereau,OUI,36,31,5,2,3,OUI,OUI,2025-03-13 13:58:38+00:00,"48.833056477316, 2.3329411447048",Paris,75056,0.1388888888888889,14
13023,Bobillot - Moulin des Prés,OUI,28,28,0,0,0,OUI,OUI,2025-03-13 14:01:46+00:00,"48.828657346203, 2.353020646317",Paris,75056,0.0,14
17006,Guy Môquet - Compoint,OUI,35,34,1,0,1,OUI,OUI,2025-03-13 13:58:31+00:00,"48.89213559044868, 2.32321947813034",Paris,75056,0.02857142857142857,14
12040,Porte de Charenton,OUI,66,58,8,4,4,OUI,OUI,2025-03-13 13:57:39+00:00,"48.831240105856, 2.3989107459784",Paris,75056,0.12121212121212122,14
18101,Championnet.,OUI,20,17,3,1,2,OUI,OUI,2025-03-13 14:01:16+00:00,"48.8953643, 2.3498166",Paris,75056,0.15,14
20106,Mairie du 20ème,OUI,27,25,2,0,2,OUI,OUI,2025-03-13 14:01:59+00:00,"48.865302324275, 2.3990669846535",Paris,75056,0.07407407407407407,14
6028,Quatre Vents - Carrefour de l'Odéon,OUI,37,0,37,20,17,OUI,OUI,2025-03-13 13:59:51+00:00,"48.851751374458864, 2.338161695134053",Paris,75056,1.0,14
21007,Rond-Point Rhin et Danube,OUI,53,41,12,6,6,OUI,OUI,2025-03-13 13:59:57+00:00,"48.840452820991764, 2.2280225157737736",Boulogne-Billancourt,92012,0.22641509433962265,14
20005,Reynaldo Hahn - Lagny,OUI,19,18,1,0,1,OUI,OUI,2025-03-13 13:57:32+00:00,"48.849266043601794, 2.412330328844772",Paris,75056,0.05263157894736842,14
5105,Geoffroy-Saint-Hilaire - Saint-Marcel,OUI,17,11,6,4,2,OUI,OUI,2025-03-13 14:00:46+00:00,"48.83907826424974, 2.356877340669728",Paris,75056,0.35294117647058826,14
12122,Bois de Vincennes - Polygone,OUI,51,46,5,2,3,OUI,OUI,2025-03-13 14:00:14+00:00,"48.83544491617421, 2.431421081436563",Paris,75056,0.09803921568627451,14
22007,Commandant Charcot - Bretteville,OUI,31,14,17,12,5,OUI,OUI,2025-03-13 14:01:10+00:00,"48.87530570765423, 2.2558460757136345",Neuilly-sur-Seine,92051,0.5483870967741935,14
15120,Colonel Pierre Avia,OUI,28,12,16,11,5,OUI,OUI,2025-03-13 14:00:22+00:00,"48.8296843300915, 2.275342586850291",Paris,75056,0.5714285714285714,14
12039,Général Michel Bizot - Claude Decaen,OUI,37,31,6,2,4,OUI,OUI,2025-03-13 14:00:15+00:00,"48.83481262982544, 2.400927788127704",Paris,75056,0.16216216216216217,14
6004,Regard - Rennes,OUI,46,29,17,12,5,OUI,OUI,2025-03-13 14:01:55+00:00,"48.847385404956, 2.3268555477262",Paris,75056,0.3695652173913043,14
13037,Ivry - Baudricourt,OUI,20,16,4,2,2,OUI,OUI,2025-03-13 14:01:33+00:00,"48.824695995415006, 2.363106073577468",Paris,75056,0.2,14
15114,Pasteur - Cotentin,OUI,9,9,0,0,0,OUI,OUI,2025-03-13 14:01:46+00:00,"48.8389284, 2.316356",Paris,75056,0.0,14
5031,Lacépède - Linné,OUI,49,7,42,28,14,OUI,OUI,2025-03-13 14:01:54+00:00,"48.8437035476636, 2.354651279747486",Paris,75056,0.8571428571428571,14
11029,Ménilmontant - Oberkampf,OUI,39,27,12,4,8,OUI,OUI,2025-03-13 14:01:13+00:00,"48.866617658681, 2.3830134404158",Paris,75056,0.3076923076923077,14
14025,Jacquier - Didot,OUI,30,29,1,0,1,OUI,OUI,2025-03-13 13:53:03+00:00,"48.82953336292279, 2.318179272115231",Paris,75056,0.03333333333333333,14
19014,Lorraine - Jean Jaurès,OUI,19,17,2,0,2,OUI,OUI,2025-03-13 13:59:56+00:00,"48.8863865, 2.3825772",Paris,75056,0.10526315789473684,14
6009,Guynemer - Jardin du Luxembourg,OUI,34,14,20,10,10,OUI,OUI,2025-03-13 14:01:40+00:00,"48.8466127, 2.3325478",Paris,75056,0.5882352941176471,14
15014,Volontaires - Vaugirard,OUI,33,32,1,0,1,OUI,OUI,2025-03-13 14:00:26+00:00,"48.84132050184004, 2.30808901725357",Paris,75056,0.030303030303030304,14
16104,Paul Valery - Victor Hugo,OUI,34,22,12,0,12,OUI,OUI,2025-03-13 14:00:48+00:00,"48.87137406080164, 2.2887128591537476",Paris,75056,0.35294117647058826,14
11028,Guillaume Bertrand - République,OUI,38,24,14,1,13,OUI,OUI,2025-03-13 14:00:38+00:00,"48.863825174341, 2.380906377155",Paris,75056,0.3684210526315789,14
20033,Etienne Dolet - Place Maurice Chevalier,OUI,47,45,2,2,0,OUI,OUI,2025-03-13 13:56:27+00:00,"48.86798303359366, 2.3851405311143026",Paris,75056,0.0425531914893617,14
21027,Fief - République,OUI,25,1,24,21,3,OUI,OUI,2025-03-13 14:01:59+00:00,"48.83170888166024, 2.255771979689598",Boulogne-Billancourt,92012,0.96,14
15044,Dantzig - Lefebvre,OUI,33,27,6,2,4,OUI,OUI,2025-03-13 13:58:05+00:00,"48.83013921586756, 2.295934036374092",Paris,75056,0.18181818181818182,14
17050,Batignolles - Abel Truchet,OUI,26,24,2,1,1,OUI,OUI,2025-03-13 13:55:33+00:00,"48.883103904582, 2.3238347490884",Paris,75056,0.07692307692307693,14
25002,Hôtel de Ville de Rueil-Malmaison,OUI,19,3,16,11,5,OUI,OUI,2025-03-13 14:00:52+00:00,"48.878194, 2.181724",Rueil-Malmaison,92063,0.8421052631578947,14
21510,Fontaine du Tertre - Calvaire,OUI,23,22,1,0,1,OUI,OUI,2025-03-13 13:54:32+00:00,"48.8702539, 2.2187778",Suresnes,92073,0.043478260869565216,14
15113,Arsonval - Falguière,OUI,24,21,3,2,1,OUI,OUI,2025-03-13 13:58:01+00:00,"48.84040040365445, 2.313117867297474",Paris,75056,0.125,14
51007,Résistance - Romain Rolland,OUI,28,26,2,0,2,OUI,OUI,2025-03-13 13:59:02+00:00,"48.950873482371, 2.2310190077797",Argenteuil,95018,0.07142857142857142,14
6020,Place Saint-André des Arts,OUI,33,2,31,23,8,OUI,OUI,2025-03-13 14:01:55+00:00,"48.852886173881, 2.3426544293761",Paris,75056,0.9393939393939394,14
17036,Place Tristan Bernard,OUI,28,26,2,0,2,OUI,OUI,2025-03-13 14:00:48+00:00,"48.8794936, 2.2915423",Paris,75056,0.07142857142857142,14
19007,Flandre - Ourcq,OUI,29,22,7,5,2,OUI,OUI,2025-03-13 14:01:54+00:00,"48.89260159189023, 2.3790915682911873",Paris,75056,0.2413793103448276,14
11040,Temple - Jean-Pierre Timbaud,OUI,32,5,27,21,6,OUI,OUI,2025-03-13 14:01:50+00:00,"48.86446597201, 2.3660597205162",Paris,75056,0.84375,14
21016,Point du Jour - Jean Jaurès,OUI,39,25,14,13,1,OUI,OUI,2025-03-13 14:01:57+00:00,"48.828753141436465, 2.245911467014621",Boulogne-Billancourt,92012,0.358974358974359,14
13008,Place d'Italie - Soeur Rosalie,OUI,51,42,9,2,7,OUI,OUI,2025-03-13 14:00:30+00:00,"48.831908520394, 2.3546943448098",Paris,75056,0.17647058823529413,14
11018,Saint-Maur - République,OUI,36,29,7,3,4,OUI,OUI,2025-03-13 13:58:53+00:00,"48.864185861455, 2.3783174157143",Paris,75056,0.19444444444444445,14
21112,Claude Debussy - Marc Bloch,OUI,52,42,10,9,1,OUI,OUI,2025-03-13 14:00:40+00:00,"48.910388180512, 2.3117771744728",Clichy,92024,0.19230769230769232,14
19123,Metz - Marne,OUI,29,20,9,5,4,OUI,OUI,2025-03-13 14:00:34+00:00,"48.891163, 2.3865705",Paris,75056,0.3103448275862069,14
24010,Charles de Gaulle - Rue de l'Alma,OUI,27,6,21,5,16,OUI,OUI,2025-03-13 14:00:42+00:00,"48.896620592993, 2.252313240191",Courbevoie,92026,0.7777777777777778,14
21107,Bertrand Sincholle - Henri Barbusse,OUI,18,12,6,5,1,OUI,OUI,2025-03-13 13:57:40+00:00,"48.89925982394349, 2.3042294383049016",Clichy,92024,0.3333333333333333,14
25009,Place des Arts - Jean Mermoz,OUI,20,6,14,13,1,OUI,OUI,2025-03-13 14:01:06+00:00,"48.880391139734, 2.1832160452221",Rueil-Malmaison,92063,0.7,14
12017,Saint-Mandé - Docteur Arnold Netter,OUI,36,26,10,6,4,OUI,OUI,2025-03-13 13:58:25+00:00,"48.84462585769668, 2.404946386814118",Paris,75056,0.2777777777777778,14
26010,Louis Armand - Bernard Palissy,OUI,17,8,9,7,2,OUI,OUI,2025-03-13 13:56:19+00:00,"48.916974, 2.313384",Asnières-sur-Seine,92004,0.5294117647058824,14
42027,Verdun - Pierre et Marie Curie,OUI,26,24,2,0,2,OUI,OUI,2025-03-13 14:01:12+00:00,"48.812822398263286, 2.3707106709480286",Ivry-sur-Seine,94041,0.07692307692307693,14
16140,Hippodrome de Longchamp,OUI,24,5,19,15,4,OUI,OUI,2025-03-13 14:01:02+00:00,"48.86413226532, 2.239905372262",Paris,75056,0.7916666666666666,14
30005,Convention - Campus de Bobigny,OUI,30,18,12,3,9,OUI,OUI,2025-03-13 13:58:04+00:00,"48.914920058264, 2.4172238067445",Bobigny,93008,0.4,14
20035,Pyrénées - Ménilmontant,OUI,24,22,2,0,2,OUI,OUI,2025-03-13 13:58:05+00:00,"48.8693268535238, 2.395084574818611",Paris,75056,0.08333333333333333,14
13013,Saint-Marcel - Hôpital,OUI,20,5,15,10,5,OUI,OUI,2025-03-13 14:01:02+00:00,"48.839504424583, 2.3609894170229",Paris,75056,0.75,14
19045,Macdonald - Césaria Evora,OUI,66,41,25,9,16,OUI,OUI,2025-03-13 13:59:48+00:00,"48.89883, 2.37933",Paris,75056,0.3787878787878788,14
8044,Alfred de Vigny - Place du Général Brocard,OUI,32,20,12,5,7,OUI,OUI,2025-03-13 13:54:35+00:00,"48.87836138361425, 2.305254448220567",Paris,75056,0.375,14
9029,Saint-Lazare - Place d'Estienne d'Orves,OUI,39,2,37,21,16,OUI,OUI,2025-03-13 13:59:46+00:00,"48.8768345, 2.3329067",Paris,75056,0.9487179487179487,14
1201,Perrault - Place du Louvre,OUI,28,8,20,8,12,OUI,OUI,2025-03-13 14:01:55+00:00,"48.860273568996, 2.3412468419093",Paris,75056,0.7142857142857143,14
48011,Epi d'Or - Chevilly,OUI,20,18,2,0,2,OUI,OUI,2025-03-13 13:54:45+00:00,"48.781109786782, 2.3549050362061",Villejuif,94076,0.1,14
11038,Temple - Charlot,OUI,42,5,37,32,5,OUI,OUI,2025-03-13 14:00:32+00:00,"48.865709343796, 2.3652737250724",Paris,75056,0.8809523809523809,14
41304,Port - Maurice Chevalier,OUI,30,5,25,23,2,OUI,OUI,2025-03-13 14:01:03+00:00,"48.832474421632, 2.490257616467",Nogent-sur-Marne,94052,0.8333333333333334,14
21511,Marcel Monge - Marcel Dassault,OUI,46,10,36,31,5,OUI,OUI,2025-03-13 14:01:30+00:00,"48.86096384533371, 2.2246733296048142",Suresnes,92073,0.782608695652174,14
7007,Musée d'Orsay,OUI,63,2,61,43,18,OUI,OUI,2025-03-13 14:01:19+00:00,"48.859726157909, 2.3258604481816",Paris,75056,0.9682539682539683,14
21033,Sèvres - Maréchal Juin,OUI,18,8,10,10,0,OUI,OUI,2025-03-13 14:00:52+00:00,"48.8324305, 2.2292812",Boulogne-Billancourt,92012,0.5555555555555556,14
8031,Jean Mermoz - Champs-Elysées,OUI,46,10,36,12,24,OUI,OUI,2025-03-13 14:00:59+00:00,"48.869689856852, 2.3107324540615",Paris,75056,0.782608695652174,14
8003,Galilée - Vernet,OUI,47,29,18,3,15,OUI,OUI,2025-03-13 14:00:03+00:00,"48.871715878697, 2.2985444962978",Paris,75056,0.3829787234042553,14
26011,Ménil - Argenteuil,OUI,18,12,6,4,2,OUI,OUI,2025-03-13 13:56:48+00:00,"48.925901818305, 2.2741496502338",Asnières-sur-Seine,92004,0.3333333333333333,14
22703,Place Jean Mermoz,OUI,30,23,7,3,4,OUI,OUI,2025-03-13 14:01:32+00:00,"48.9220937, 2.2718348",Bois-Colombes,92009,0.23333333333333334,14
22208,Stalingrad - Barbara,OUI,19,16,3,0,3,OUI,OUI,2025-03-13 13:53:06+00:00,"48.809223658808, 2.3175904558822",Bagneux,92007,0.15789473684210525,14
41101,Paul Doumer - Stalingrad,OUI,24,20,4,4,0,OUI,OUI,2025-03-13 13:56:42+00:00,"48.806518992199, 2.3368880152702",Arcueil,94003,0.16666666666666666,14
45005,Stalingrad - Général de Gaulle,OUI,26,10,16,4,12,OUI,OUI,2025-03-13 14:01:35+00:00,"48.823450589614, 2.4965062363218",Champigny-sur-Marne,94017,0.6153846153846154,14
20030,Ménilmontant - Père Lachaise,OUI,40,34,6,0,6,OUI,OUI,2025-03-13 13:57:31+00:00,"48.863287291502, 2.3869940266013",Paris,75056,0.15,14
18045,Pierre Ginier - Clichy,OUI,16,14,2,0,2,OUI,OUI,2025-03-13 13:59:36+00:00,"48.8867667, 2.326228",Paris,75056,0.125,14
3201,Payenne - Square George Caïn,OUI,22,2,20,18,2,OUI,OUI,2025-03-13 14:00:38+00:00,"48.8578329, 2.3622643",Paris,75056,0.9090909090909091,14
10025,Jemmapes - Ecluses Saint-Martin,OUI,12,11,1,0,1,OUI,OUI,2025-03-13 13:55:19+00:00,"48.87748519186726, 2.3660067468881607",Paris,75056,0.08333333333333333,14
23106,Pavé des Gardes - Charles Vaillant,OUI,20,15,5,5,0,OUI,OUI,2025-03-13 13:57:42+00:00,"48.81168551728, 2.2111820107205",Sèvres,92072,0.25,14
11201,Faubourg St-Antoine - Place de la Nation,OUI,16,12,4,3,1,OUI,OUI,2025-03-13 14:00:16+00:00,"48.8487726, 2.393606",Paris,75056,0.25,14
21508,Georges Pompidou - Verdun,OUI,24,9,15,11,4,OUI,OUI,2025-03-13 13:58:31+00:00,"48.875481, 2.232443",Suresnes,92073,0.625,14
22602,Place Henri Dunant - Gare RER,OUI,30,29,1,0,1,OUI,OUI,2025-03-13 13:58:32+00:00,"48.788093281931, 2.2909234046643",Fontenay-aux-Roses,92032,0.03333333333333333,14
